Date,Time,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
03/10/2004,18:00:00,1.4,1193,68,14.0,1072,182,884,78,1542,1182,12.0,56.4,0.7156
03/10/2004,19:00:00,1.8,1424,60,4.0,888,109,963,37,1338,1074,16.6,61.5,0.715
03/10/2004,20:00:00,-200.0,1660,100,8.2,1040,160,848,118,1549,1174,16.6,52.7,0.7182
03/10/2004,21:00:00,1.2,1221,151,5.9,917,140,915,136,1743,1045,12.8,39.6,0.6902
03/10/2004,22:00:00,1.2,1227,-200,9.1,1014,165,811,148,1700,1191,7.7,41.7,0.678
03/10/2004,23:00:00,1.8,1263,117,1.9,845,179,817,97,1560,1147,7.5,53.3,0.6886
03/11/2004,00:00:00,3.0,1491,67,8.5,1016,158,983,72,1458,1116,12.3,56.5,0.7178
03/11/2004,01:00:00,1.7,1251,36,9.5,1032,77,1122,116,1636,1068,15.4,58.0,0.7214
03/11/2004,02:00:00,-200.0,1472,45,6.7,1052,42,1052,35,1385,1033,16.4,54.6,0.7267
03/11/2004,03:00:00,1.8,1322,54,3.3,825,93,1073,92,1615,1026,13.3,44.7,0.6992
