Date,Time,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
03/10/2004,18:00:00,3.7,1821,123,11.0,1020,61,1011,80,1539,989,12.1,57.3,0.7139
03/10/2004,19:00:00,2.5,1507,57,9.1,1040,147,850,111,1611,1129,-200.0,60.4,0.7328
03/10/2004,20:00:00,2.1,1489,214,10.7,1004,170,820,209,1957,1188,15.3,60.8,0.7171
03/10/2004,21:00:00,0.9,1206,67,4.5,875,170,810,12,1304,1158,16.7,54.7,0.7466
03/10/2004,22:00:00,2.6,1590,137,6.5,914,74,1099,32,1354,1015,17.4,51.3,0.675
03/10/2004,23:00:00,1.6,1375,149,8.8,982,233,686,120,1634,1219,14.9,46.4,-200.0
03/11/2004,00:00:00,2.0,1459,76,5.8,947,166,897,107,1612,1089,13.3,-200.0,0.7018
03/11/2004,01:00:00,1.7,1325,77,11.2,1071,209,750,176,1753,1156,9.8,42.8,0.6919
03/11/2004,02:00:00,1.7,1360,89,10.4,1062,180,895,170,-200,1131,8.6,-200.0,0.6784
03/11/2004,03:00:00,2.1,1430,118,-200.0,1023,139,959,134,1642,1065,6.7,39.4,0.6711
03/11/2004,04:00:00,1.6,1333,11,6.3,927,174,833,114,1676,1131,5.8,46.1,0.695
03/11/2004,05:00:00,2.1,1384,100,8.4,1016,207,809,64,1433,1188,7.2,54.0,0.7067
03/11/2004,06:00:00,1.5,1311,24,10.8,999,88,951,114,1550,1036,9.3,59.4,0.7307
03/11/2004,07:00:00,1.6,1283,135,12.5,999,39,1027,135,1817,997,12.8,59.3,0.7238
03/11/2004,08:00:00,2.5,1434,82,7.3,981,166,832,89,1608,1162,15.3,57.6,0.7664
03/11/2004,09:00:00,3.0,1621,42,6.2,890,194,738,94,1541,1178,16.6,59.4,0.7187
03/11/2004,10:00:00,2.4,1344,58,8.5,980,26,1073,144,1710,925,17.3,51.5,0.6936
03/11/2004,11:00:00,2.3,1487,92,12.0,1068,123,952,100,1543,1014,16.3,52.3,0.741
03/11/2004,12:00:00,1.6,1300,94,11.9,1085,107,949,119,1700,1099,15.0,43.7,0.6723
03/11/2004,13:00:00,3.1,1605,58,2.9,845,254,679,130,1699,1285,11.3,44.9,0.7026
