,tile,lon,lat,lowres_date,highres_date
0,AOI001,-15.516708811026973,40.55249541730856,2021-01-01,2021-01-01
1,AOI001,124.05631057461204,53.455487147408576,2021-01-31,2021-01-31
2,AOI001,48.34349013379418,-74.7511771642952,2021-03-02,2021-03-02
3,AOI001,31.792406010940226,15.384354873360607,2021-04-01,2021-04-01
4,AOI002,-57.006523625070386,24.004068042721173,2021-01-01,2021-01-01
5,AOI002,-117.52422598157335,15.534633709478484,2021-01-31,2021-01-31
6,AOI002,140.58866604706225,-54.65865141523767,2021-03-02,2021-03-02
7,AOI002,-176.7869291737016,11.650944499476097,2021-04-01,2021-04-01
8,AOI003,98.28656704674654,35.11716652200671,2021-01-01,2021-01-01
9,AOI003,-57.04143870913232,-46.68113660413141,2021-01-31,2021-01-31
10,AOI003,49.70085619120698,22.786692403726292,2021-03-02,2021-03-02
11,AOI003,-113.18079766855011,77.31551112419453,2021-04-01,2021-04-01
12,AOI004,165.60908495876168,-88.42970280335571,2021-01-01,2021-01-01
13,AOI004,-120.80978164286014,18.60846805626906,2021-01-31,2021-01-31
14,AOI004,171.28435686307768,-81.51322295420815,2021-03-02,2021-03-02
15,AOI004,22.308601517198525,37.53372630131777,2021-04-01,2021-04-01
