tile_id,lon,lat,lowres_date,highres_date
AOI001,162.55706093699854,-2.2887844158125716,2021-01-01,2021-01-01
AOI001,81.38629324197149,-46.75598516234842,2021-01-31,2021-01-31
AOI001,85.24947040874355,37.257258953773956,2021-03-02,2021-03-02
AOI001,-53.45737654439927,31.989591103673206,2021-04-01,2021-04-01
AOI002,85.40044859610953,15.109887264025431,2021-01-01,2021-01-01
AOI002,-99.08808513317766,10.819088622362102,2021-01-31,2021-01-31
AOI002,-112.59347896528348,1.6225326176856356,2021-03-02,2021-03-02
AOI002,104.99389038474015,-5.700232135812826,2021-04-01,2021-04-01
AOI003,-146.6878514000477,-63.43091785607302,2021-01-01,2021-01-01
AOI003,-108.1663282414437,-40.8682418430188,2021-01-31,2021-01-31
AOI003,136.56311782368203,-14.802201074093844,2021-03-02,2021-03-02
AOI003,-125.11728470864038,10.9289919028717,2021-04-01,2021-04-01
AOI004,-146.13309498866357,-60.33096785584794,2021-01-01,2021-01-01
AOI004,152.8371590766065,77.49802499551922,2021-01-31,2021-01-31
AOI004,53.96465174004044,-50.77795901107333,2021-03-02,2021-03-02
AOI004,-40.597718094949045,30.58558605579408,2021-04-01,2021-04-01
