tile_id,lon,lat,lowres_date,highres_date
AOI001,-72.49323312470923,31.416848064048338,2021-01-01,2021-01-01
AOI001,-126.3528881568365,13.34418943549825,2021-01-31,2021-01-31
AOI001,-11.483139921316052,-41.97402005032554,2021-03-02,2021-03-02
AOI001,114.50774674932461,25.58214154752858,2021-04-01,2021-04-01
AOI002,93.77701948238666,-6.858958480524052,2021-01-01,2021-01-01
AOI002,128.6311156852766,-10.428155119947036,2021-01-31,2021-01-31
AOI002,-102.74252094868638,-30.123240390715097,2021-03-02,2021-03-02
AOI002,46.61807533873554,-64.22765197380306,2021-04-01,2021-04-01
AOI003,-11.268454561094615,7.782902072540182,2021-01-01,2021-01-01
AOI003,-87.06842058693209,-60.12054227975885,2021-01-31,2021-01-31
AOI003,138.66972658299403,63.383086985924876,2021-03-02,2021-03-02
AOI003,97.3938715896681,-69.44847561317725,2021-04-01,2021-04-01
AOI004,-151.62046114896762,-7.936329304506657,2021-01-01,2021-01-01
AOI004,118.6429156021232,14.345764808459649,2021-01-31,2021-01-31
AOI004,-179.31698488612918,-14.237879388686977,2021-03-02,2021-03-02
AOI004,70.31208033800476,-57.04972551995917,2021-04-01,2021-04-01
