tile,n,lon,lat,lowres_date,highres_date
ASMSpotter-1-1-1,3,-178.8959034589478,-21.388054138757553,2021-03-02,2021-01-01
ASMSpotter-1-1-1,1,118.84562710045566,69.63670800373771,2021-01-01,2021-01-01
ASMSpotter-1-1-1,4,112.87268989616234,-64.08746068465291,2021-04-01,2021-01-01
ASMSpotter-1-1-1,2,76.0972559182594,-67.52307679327477,2021-01-31,2021-01-01
Landcover-773616,3,-111.28350131746124,-0.3075143799317033,2021-03-02,2021-01-01
Landcover-773616,1,118.01563986612291,-28.091882850533217,2021-01-01,2021-01-01
Landcover-773616,4,69.01829007326955,20.884055185681746,2021-04-01,2021-01-01
Landcover-773616,2,38.639681287045306,-39.973624998988164,2021-01-31,2021-01-01
UNHCR-GHAs003590,3,15.308643916393208,50.49943864744006,2021-03-02,2021-01-01
UNHCR-GHAs003590,1,-81.19846986598013,51.5060590583694,2021-01-01,2021-01-01
UNHCR-GHAs003590,4,-32.4456214333226,-16.441014715143154,2021-04-01,2021-01-01
UNHCR-GHAs003590,2,143.54068313636924,-56.44278236292359,2021-01-31,2021-01-01
Amnesty POI-1-1-1,3,-157.54197277440187,46.33229038429769,2021-03-02,2021-01-01
Amnesty POI-1-1-1,1,16.27777152154752,72.02222444082261,2021-01-01,2021-01-01
Amnesty POI-1-1-1,4,-52.7110840256868,-9.043999814998244,2021-04-01,2021-01-01
Amnesty POI-1-1-1,2,-40.444646243100436,-53.14054847756178,2021-01-31,2021-01-01
