year,month,day,hour,grade,lat,lng,pressure,wind,dir50,long50,short50,dir30,long30,short30,landfall,intp,file_1,mask_1,mask_1_pct
1989,11,7,3,2,-24.956903765534378,45.72803370268417,960.6157024317913,74.1432519756869,350,94,72,314,17,50,1,0,1.hf,mask_40,60.81933429479314
2020,1,29,0,3,-82.4804841416562,169.25458650575956,1026.0495391923005,17.476146934216462,238,73,79,93,57,46,0,1,2.hf,mask_91,67.6182559944604
1989,7,5,1,2,49.993216550917566,53.222261693394415,1022.9047144993013,75.59078764569959,130,52,57,114,20,34,1,0,3.hf,mask_17,89.87566487249521
2014,10,11,18,2,-0.4151232711652,31.530953326266257,1025.3791685318974,51.54822999150159,112,86,54,179,29,91,0,0,4.hf,mask_46,51.72677265742883
1986,11,16,3,4,75.07077151594018,62.73232044189692,961.3901188114935,18.67190897659515,216,61,56,206,11,14,0,0,1.hf,mask_41,52.19500021149845
1990,9,22,12,1,67.96763291749167,-21.027196479607483,998.2928660048913,28.942163696426892,167,70,16,125,62,72,1,0,2.hf,mask_19,72.59642412470366
2020,4,30,3,1,-48.73543292189,-163.96775164547654,1048.8421214907921,46.37941958853554,195,27,94,272,41,0,0,1,3.hf,mask_82,69.54646214819357
1986,2,23,17,4,69.48049413325319,177.7403698575465,1028.1122480645968,30.411956050499256,107,39,19,330,95,68,1,0,4.hf,mask_96,56.371560394375265
2001,10,17,23,2,16.05230189223205,-38.175946875402644,973.4575824000142,61.84380490812068,320,6,93,90,73,98,0,1,1.hf,mask_62,38.19577802868349
1989,7,31,17,2,-83.56827162631825,151.71763275378214,984.4933190696859,22.837314073362446,84,47,70,351,92,92,0,1,2.hf,mask_71,43.05209064687757
2005,8,3,8,1,48.79107678265106,-131.33837907732368,1027.4507427620656,26.83519841932266,34,27,38,257,21,0,1,0,3.hf,mask_32,47.73750652959586
2020,7,20,23,2,70.92192593718656,-44.97480241472198,996.1096750996577,71.30733646115418,319,29,3,323,77,93,0,1,4.hf,mask_26,30.301393394849086
1982,1,19,11,4,21.491369579355805,165.97881666175743,993.3929201828771,75.3042303822743,245,71,50,320,80,22,1,0,1.hf,mask_99,92.88951317357345
2010,10,10,3,3,80.56517235580716,112.91763524313103,1040.4868155360475,56.19098773012347,153,17,25,77,54,95,0,1,2.hf,mask_50,85.29605144587393
1982,11,27,7,1,-17.466839113545703,-1.1110196254135474,1026.7060006001943,87.21629329237147,322,96,56,163,13,64,1,0,3.hf,mask_8,63.937201172492976
2002,4,2,9,3,4.750347189679687,-165.94561830289982,959.1384714682391,41.30199847868054,190,78,64,33,39,92,1,0,4.hf,mask_99,61.61502795429823
