id,image_path,year,month,day,hour,grade,lat,lng,pressure,wind,dir50,long50,short50,dir30,long30,short30,landfall,intp,file_1,mask_1,mask_1_pct
0,0.h5,2000,9,22,3,3,-40.536183583058126,166.64684150120047,904.3097315220034,7.352342177875004,160,90,13,227,92,85,0,1,1.hf,mask_65,9.978881097838865
0,1.h5,2000,9,22,4,3,-81.2346379737763,-71.77383448511223,953.007586099664,73.01678225839612,29,89,89,145,42,54,0,0,2.hf,mask_94,97.8682624801187
0,2.h5,2000,9,22,5,2,-58.618499390019345,-121.85482352347387,945.638960076593,30.150135557705582,246,51,7,8,92,36,1,1,3.hf,mask_77,95.07036564233105
0,3.h5,2000,9,22,6,4,19.672914965589726,153.917835583973,973.2238918643807,82.2133348414397,44,61,91,255,48,13,0,1,4.hf,mask_87,85.7619238929274
1,0.h5,2005,10,28,21,3,36.3069516013949,-99.89713386737931,901.1579514907872,7.950286864468525,131,84,86,117,54,1,1,0,1.hf,mask_43,61.39438326780437
1,1.h5,2005,10,28,22,1,-23.47026656146582,-156.79602135069692,919.8707581602426,58.20419553999807,47,11,11,205,33,97,0,1,2.hf,mask_20,82.62731452148002
1,2.h5,2005,10,28,23,4,83.88887549862051,-106.77987813827727,971.6820733089369,61.863327716193986,56,97,89,238,31,56,0,1,3.hf,mask_40,0.591190652161877
1,3.h5,2005,10,29,0,2,47.24953646487228,-99.14866899145265,923.0585769558946,36.570471559005604,216,54,21,221,65,52,0,1,4.hf,mask_6,76.68295699377607
2,0.h5,1989,11,13,4,1,18.315237781639,-74.9306452406627,953.0273685001662,31.50912762298357,23,18,90,157,3,97,1,0,1.hf,mask_94,55.118042610441975
2,1.h5,1989,11,13,5,4,-4.139359472232783,129.60135793822388,963.8183794579188,82.0351539661899,291,1,45,295,58,32,0,1,2.hf,mask_66,31.351484344540882
2,2.h5,1989,11,13,6,1,41.04493236966002,-18.8891807106792,996.7701925359451,99.53973123444152,311,52,75,145,97,94,0,1,3.hf,mask_42,67.34642118072374
2,3.h5,1989,11,13,7,2,-70.08665020565705,-4.187376612413317,918.1361393138744,96.08094119931039,334,31,98,119,61,75,0,0,4.hf,mask_29,5.799625130638941
3,0.h5,1983,8,21,17,4,-9.531403171307943,148.92443057270384,966.9648827977938,98.70766119026186,41,71,49,79,36,20,1,1,1.hf,mask_10,86.60083656342789
3,1.h5,1983,8,21,18,3,-57.89593030354662,43.0779113312812,983.4350786891927,83.38078673871145,239,77,83,166,68,78,0,0,2.hf,mask_97,86.80865503059934
3,2.h5,1983,8,21,19,2,-77.4198983878333,68.0283145983787,965.2480499423341,25.5392065402381,183,64,84,308,31,78,1,1,3.hf,mask_55,67.54153197700398
3,3.h5,1983,8,21,20,1,86.86864333344627,-61.447887945372344,909.738774996169,2.800712101284486,271,44,7,104,15,76,0,0,4.hf,mask_41,83.48416997279841
4,0.h5,2011,8,13,13,4,67.88161033423242,-145.2981948839826,928.3845299673292,16.569414864893727,311,99,10,192,53,66,1,1,1.hf,mask_46,52.62948453751205
4,1.h5,2011,8,13,14,2,40.47686828094518,-154.86910886674548,979.383456365164,61.92313954946459,249,3,66,115,32,51,0,1,2.hf,mask_52,76.72120958557427
4,2.h5,2011,8,13,15,3,-75.42175665708662,46.30114866768372,949.2077267548082,0.3488880053331367,303,26,21,324,37,72,0,1,3.hf,mask_96,93.84155687007363
4,3.h5,2011,8,13,16,3,29.738592048154132,45.41500816817725,932.598174422863,36.29181305708759,85,19,43,345,4,87,0,1,4.hf,mask_80,85.68110739304048
