id,image_path,year,month,day,hour,grade,lat,lng,pressure,wind,dir50,long50,short50,dir30,long30,short30,landfall,intp,file_1,mask_1,mask_1_pct
0,0.h5,2005,6,7,3,1,43.568669120208625,-142.81073457276733,946.8092058411339,46.12314019841208,94,38,65,343,68,56,0,1,1.h5,mask_23,30.759149398418405
0,1.h5,2005,6,7,4,1,52.37320672197339,122.05241407584123,910.0733086055124,41.79728904118032,138,85,92,335,26,47,1,1,2.h5,mask_5,27.953997677158824
0,2.h5,2005,6,7,5,2,-74.39376320103254,-164.31828752214483,955.4208631203134,26.820728572329035,356,32,76,100,34,6,0,1,3.h5,mask_4,66.71119976974632
0,3.h5,2005,6,7,6,4,-39.439653336216224,51.01989482201006,963.0873832401385,9.778043479677201,116,29,79,206,32,98,0,0,4.h5,mask_98,31.52828708117974
1,0.h5,1992,6,18,15,1,-55.688325001673945,-54.0354837955541,911.5048431499566,29.164600016748555,238,70,58,244,82,23,0,1,1.h5,mask_37,43.70939809503498
1,1.h5,1992,6,18,16,2,-11.168027259032513,-45.100486038488754,978.6774932849747,55.6002104913484,52,56,43,273,84,38,1,1,2.h5,mask_86,66.67818865057417
1,2.h5,1992,6,18,17,1,39.70600136522407,176.2166765947896,900.8381638136632,33.13285305258032,94,97,73,20,1,80,1,0,3.h5,mask_7,52.731707018359806
1,3.h5,1992,6,18,18,2,-46.93461314338115,121.69006411073201,935.9836114400114,97.15659586816815,197,18,43,256,40,25,0,0,4.h5,mask_26,9.043512603093207
2,0.h5,1989,1,3,15,1,52.611612116224336,-141.82287543308695,975.2136226795926,98.60925178578432,93,13,25,115,18,17,0,1,1.h5,mask_32,56.35419060292537
2,1.h5,1989,1,3,16,1,6.461013851909399,-170.64468517136515,941.185184236027,55.29510824120075,11,13,68,149,19,37,1,1,2.h5,mask_32,42.559131293100194
2,2.h5,1989,1,3,17,1,-9.024160770770578,49.18561523555098,930.1934668792474,30.41561899295636,338,3,84,10,25,44,1,1,3.h5,mask_47,66.44967038774107
2,3.h5,1989,1,3,18,2,-84.41433718866917,-135.0124924328417,969.067094253622,82.28946484780818,115,57,90,127,68,95,0,1,4.h5,mask_98,79.53439657421055
3,0.h5,1995,11,11,22,4,82.6125766024326,-160.79446803383996,996.9038060573907,52.210488617476514,75,29,46,145,60,80,0,1,1.h5,mask_24,78.59548990978152
3,1.h5,1995,11,11,23,4,14.667759901783,-98.18961299067395,957.5803098341313,20.246842041920697,156,90,30,156,99,34,1,1,2.h5,mask_13,42.31325968858341
3,2.h5,1995,11,12,0,4,-13.375204265492727,19.967288211772228,987.0285102571369,61.95463115727519,222,99,34,107,8,1,0,1,3.h5,mask_97,9.229457943020536
3,3.h5,1995,11,12,1,1,-4.142192620472514,-175.61633806165983,930.3095405836514,30.01780393045098,8,55,4,243,54,90,0,0,4.h5,mask_72,95.76311579021899
4,0.h5,1984,3,22,17,3,-18.234396918510456,-22.679580309593803,997.8391913301548,75.93759397185747,351,46,60,348,90,68,0,0,1.h5,mask_15,71.12236216945465
4,1.h5,1984,3,22,18,1,10.002889847801555,-7.676368202574281,990.3345492240959,70.6976220477894,56,47,56,184,14,66,0,1,2.h5,mask_38,19.394157707052205
4,2.h5,1984,3,22,19,2,-64.90121919733608,143.8025139873655,979.956939633322,74.95554394300102,186,50,14,94,49,90,0,0,3.h5,mask_69,37.52052035925239
4,3.h5,1984,3,22,20,3,46.41724756168952,-45.453456179738566,908.0784437981256,55.28840820903146,20,34,7,146,55,32,1,0,4.h5,mask_65,58.990111134551924
