Weight,Satellite,Channels,Source,Citation,NLCD,CDL
ResNet18_Weights.LANDSAT_TM_TOA_MOCO,Landsat 4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_TM_TOA_SIMCLR,Landsat 4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_ETM_TOA_MOCO,Landsat 7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_ETM_TOA_SIMCLR,Landsat 7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_ETM_SR_MOCO,Landsat 7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_ETM_SR_SIMCLR,Landsat 7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_OLI_TIRS_TOA_MOCO,Landsat 8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_OLI_TIRS_TOA_SIMCLR,Landsat 8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_OLI_SR_MOCO,Landsat 8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet18_Weights.LANDSAT_OLI_SR_SIMCLR,Landsat 8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_TM_TOA_MOCO,Landsat 4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_TM_TOA_SIMCLR,Landsat 4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_ETM_TOA_MOCO,Landsat 7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_ETM_TOA_SIMCLR,Landsat 7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_ETM_SR_MOCO,Landsat 7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_ETM_SR_SIMCLR,Landsat 7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_OLI_TIRS_TOA_MOCO,Landsat 8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_OLI_TIRS_TOA_SIMCLR,Landsat 8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_OLI_SR_MOCO,Landsat 8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ResNet50_Weights.LANDSAT_OLI_SR_SIMCLR,Landsat 8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_TM_TOA_MOCO,Landsat 4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_TM_TOA_SIMCLR,Landsat 4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_ETM_TOA_MOCO,Landsat 7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_ETM_TOA_SIMCLR,Landsat 7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_ETM_SR_MOCO,Landsat 7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_ETM_SR_SIMCLR,Landsat 7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_OLI_TIRS_TOA_MOCO,Landsat 8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_OLI_TIRS_TOA_SIMCLR,Landsat 8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_OLI_SR_MOCO,Landsat 8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
ViTSmall16_Weights.LANDSAT_OLI_SR_SIMCLR,Landsat 8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,,
