Weight,Landsat,Channels,Source,Citation,NLCD (Acc),NLCD (mIoU),CDL (Acc),CDL (mIoU)
ResNet18_Weights.LANDSAT_TM_TOA_MOCO,4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,67.65,51.11,68.7,52.32
ResNet18_Weights.LANDSAT_TM_TOA_SIMCLR,4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,60.86,43.74,61.94,44.86
ResNet50_Weights.LANDSAT_TM_TOA_MOCO,4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,68.75,53.28,69.45,53.2
ResNet50_Weights.LANDSAT_TM_TOA_SIMCLR,4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,62.05,44.98,62.8,45.77
ViTSmall16_Weights.LANDSAT_TM_TOA_MOCO,4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,67.17,50.57,67.6,51.07
ViTSmall16_Weights.LANDSAT_TM_TOA_SIMCLR,4-5,5,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,66.82,50.17,66.92,50.28
ResNet18_Weights.LANDSAT_ETM_TOA_MOCO,7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,65.22,48.39,62.84,45.81
ResNet18_Weights.LANDSAT_ETM_TOA_SIMCLR,7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,58.76,41.6,56.47,39.34
ResNet50_Weights.LANDSAT_ETM_TOA_MOCO,7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,66.6,49.92,64.12,47.19
ResNet50_Weights.LANDSAT_ETM_TOA_SIMCLR,7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,57.17,40.02,54.95,37.88
ViTSmall16_Weights.LANDSAT_ETM_TOA_MOCO,7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,63.75,46.79,60.88,43.7
ViTSmall16_Weights.LANDSAT_ETM_TOA_SIMCLR,7,9,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,63.33,46.34,59.06,41.91
ResNet18_Weights.LANDSAT_ETM_SR_MOCO,7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,64.18,47.25,67.3,50.71
ResNet18_Weights.LANDSAT_ETM_SR_SIMCLR,7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,57.26,40.11,54.42,37.48
ResNet50_Weights.LANDSAT_ETM_SR_MOCO,7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,64.37,47.46,62.35,45.3
ResNet50_Weights.LANDSAT_ETM_SR_SIMCLR,7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,57.79,40.64,55.69,38.59
ViTSmall16_Weights.LANDSAT_ETM_SR_MOCO,7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,64.09,47.21,52.37,35.48
ViTSmall16_Weights.LANDSAT_ETM_SR_SIMCLR,7,6,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,63.99,47.05,53.17,36.21
ResNet18_Weights.LANDSAT_OLI_TIRS_TOA_MOCO,8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,67.82,51.3,65.74,48.96
ResNet18_Weights.LANDSAT_OLI_TIRS_TOA_SIMCLR,8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,62.14,45.08,60.01,42.86
ResNet50_Weights.LANDSAT_OLI_TIRS_TOA_MOCO,8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,69.17,52.87,67.29,50.7
ResNet50_Weights.LANDSAT_OLI_TIRS_TOA_SIMCLR,8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,64.66,47.78,62.08,45.01
ViTSmall16_Weights.LANDSAT_OLI_TIRS_TOA_MOCO,8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,67.11,50.49,64.62,47.73
ViTSmall16_Weights.LANDSAT_OLI_TIRS_TOA_SIMCLR,8-9,11,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,66.12,49.39,63.88,46.94
ResNet18_Weights.LANDSAT_OLI_SR_MOCO,8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,67.01,50.39,68.05,51.57
ResNet18_Weights.LANDSAT_OLI_SR_SIMCLR,8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,59.93,42.79,57.44,40.3
ResNet50_Weights.LANDSAT_OLI_SR_MOCO,8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,67.44,50.88,65.96,49.21
ResNet50_Weights.LANDSAT_OLI_SR_SIMCLR,8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,63.65,46.68,60.01,43.17
ViTSmall16_Weights.LANDSAT_OLI_SR_MOCO,8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,66.81,50.16,64.17,47.24
ViTSmall16_Weights.LANDSAT_OLI_SR_SIMCLR,8-9,7,`link <https://github.com/microsoft/torchgeo>`__,`link <https://arxiv.org/abs/2306.09424>`__,65.04,48.2,62.61,45.46
