Dataset,Type,Source,Size (px),Resolution (m)
`Aboveground Woody Biomass`_,Mask,"Landsat, LiDAR","~40,000 x 40,000",~30
`Aster Global DEM`_,Mask,Aster,"3,601x3,601",30
`Canadian Building Footprints`_,Labels,Generated,,
`Chesapeake Land Cover`_,"Imagery, Labels",,,1
`Global Mangrove Distribution`_,Mask,Generated,,3
`Cropland Data Layer`_,Labels,Aerial,,
`EDDMapS`_,Labels,Vector,,
`EnviroAtlas`_,"Imagery, Labels",Aerial,,1
`Esri2020`_,Labels,Sentinel-2,,10
`EU-DEM`_,Labels,"Aster, SRTM, Russian Topomaps",,25
`GBIF`_,Labels,Vector,,
`GlobBiomass`_,Labels,Landsat,"45,000x45,000",~100
`Landsat`_,Imagery,Landsat,,30
`NAIP`_,Imagery,Aerial,,1
`Open Buildings`_,Labels,Generated,,
`Sentinel`_,Imagery,Sentinel,,10
