Dataset,Type,Source,License,Size (px),Resolution (m)
`Aboveground Woody Biomass`_,Masks,"Landsat, LiDAR","CC-BY-4.0","40,000x40,000",30
`Aster Global DEM`_,Masks,Aster,"Assumed CC0-1.0","3,601x3,601",30
`Canadian Building Footprints`_,Geometries,Bing Imagery,"ODbL-1.0",-,-
`Chesapeake Land Cover`_,"Imagery, Masks",NAIP,"Assumed CC0-1.0",-,1
`Global Mangrove Distribution`_,Masks,"Remote Sensing, In Situ Measurements","Assumed CC0-1.0",-,3
`Cropland Data Layer`_,Masks,Landsat,"CC0-1.0",-,30
`EDDMapS`_,Points,Citizen Scientists,"Assumed CC0-1.0",-,-
`EnviroAtlas`_,"Imagery, Masks","NAIP, NLCD, OpenStreetMap","CC-BY-4.0",-,1
`Esri2020`_,Masks,Sentinel-2,"CC-BY-4.0",-,10
`EU-DEM`_,Masks,"Aster, SRTM, Russian Topomaps",-,-,25
`GBIF`_,Points,Citizen Scientists,-,-,-
`GlobBiomass`_,Masks,Landsat,"CC-BY-4.0","45,000x45,000",100
`iNaturalist`_,Points,Citizen Scientists,-,-,-
`L7 Irish`_,"Imagery, Masks",Landsat,"Assumed CC-BY-4.0","8,400x7,500","15, 30"
`L8 Biome`_,"Imagery, Masks",Landsat,"Assumed CC-BY-4.0","8,900x8,900","15, 30"
`LandCover.ai Geo`_,"Imagery, Masks",Aerial,"CC-BY-NC-SA-4.0","4,200--9,500",0.25--0.5
`Landsat`_,Imagery,Landsat,"Assumed CC-BY-4.0","8,900x8,900",30
`NAIP`_,Imagery,Aerial,"Assumed CC0-1.0","6,100x7,600",1
`NCCM`_,Masks,Sentinel-2,"CC-BY-4.0",-,10
`NLCD`_,Masks,Landsat,"Assumed CC-BY-4.0",-,30
`Open Buildings`_,Geometries,"Maxar, CNES/Airbus","CC-BY-4.0",-,-
`Sentinel`_,Imagery,Sentinel,"CC-BY-SA-3.0-IGO","10,000x10,000",10
