Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"21,857","117,240","3,339,366","58,287","3,397,653"
`TerraTorch`_,"8,208","37,147","629,782","2,843","632,625"
`OTB`_,0,0,0,0,0
`DeepForest`_,"1,665","11,991","1,147,252","118,466","1,265,718"
`Raster Vision`_,87,"3,550","297,041","7,365","304,406"
`samgeo`_,"2,922","14,366","442,930","87,794","530,724"
`spopt`_,"22,835","90,169","1,555,886","331,111","1,886,997"
`GDL`_,0,0,0,0,0
`GeoAI`_,"2,776","15,085","224,739","57,127","281,866"
`SITS`_,74,562,"32,830","170,494","203,324"
`SPy`_,"11,659","51,085","2,081,565","280,794","2,362,359"
`srai`_,86,602,"68,909",0,"68,909"
`ML4Floods`_,10,107,"13,379",0,"13,379"
`GeoTessera`_,823,"3,570","31,969",0,"31,969"
`AIDE`_,0,0,0,0,0
`scikit-eo`_,52,255,"30,520",0,"30,520"
`Myria3D`_,6,57,"5,903",0,"5,903"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,256,"1,036","41,335",0,"41,335"
`rs-embed`_,159,482,"4,436",0,"4,436"
`torchange`_,215,"1,303","50,068","2,703","52,771"
`py4dgeo`_,236,"1,978","191,455",0,"191,455"
