Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"71,946","199,871","841,803","40,870","882,673"
`TerraTorch`_,"3,922","31,219","130,260",0,"130,260"
`Raster Vision`_,"4,072","8,006","220,764","5,865","226,629"
`SITS`_,477,"1,967","22,502","136,850","159,352"
`DeepForest`_,"2,579","6,611","988,690","97,451","1,086,141"
`samgeo`_,"2,261","6,694","274,329","54,132","328,461"
`geo-bench`_,732,"1,772","58,674",0,"58,674"
`srai`_,662,"1,904","51,007",0,"51,007"
`OTBTF`_,0,0,0,0,0
`GeoAI`_,"1,936","7,291","63,264","16,667","79,931"
`scikit-eo`_,510,591,"22,262",0,"22,262"
`GeoDeep`_,231,924,"18,524",0,"18,524"
