Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"69,430","200,906","845,353","40,949","886,302"
`OTB`_,0,0,0,0,0
`TerraTorch`_,"3,870","29,514","130,473",0,"130,473"
`Raster Vision`_,"4,666","8,613","221,409","5,872","227,281"
`SITS`_,477,"1,967","22,502","136,850","159,352"
`DeepForest`_,"2,483","6,526","988,841","97,503","1,086,344"
`samgeo`_,"2,319","6,692","274,609","54,307","328,916"
`spopt`_,"13,289","44,498","1,122,138","251,912","1,374,050"
`ML4Floods`_,90,195,"10,254",0,"10,254"
`geo-bench`_,609,"1,818","58,756",0,"58,756"
`SPy`_,"17,720","59,792","1,445,738","150,137","1,595,875"
`srai`_,661,"1,962","51,103",0,"51,103"
`OTBTF`_,0,0,0,0,0
`Myria3D`_,13,33,"4,429",0,"4,429"
`GeoAI`_,"1,765","7,277","63,399","16,747","80,146"
`scikit-eo`_,515,598,"22,281",0,"22,281"
`GeoTessera`_,348,"1,218","3,725",0,"3,725"
`GeoDeep`_,229,920,"18,540",0,"18,540"
