Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"64,302","295,505","1,067,989","42,217","1,110,206"
`OTB`_,0,0,0,0,0
`TerraTorch`_,"4,598","19,784","146,830",152,"146,982"
`Raster Vision`_,"2,868","15,126","232,342","5,992","238,334"
`DeepForest`_,"1,106","6,057","994,232","99,163","1,093,395"
`samgeo`_,"1,571","8,654","282,448","56,295","338,743"
`spopt`_,"6,657","43,337","1,151,261","257,830","1,409,091"
`GDL`_,0,0,0,0,0
`SITS`_,364,"1,991","24,327","139,595","163,922"
`SPy`_,"8,097","54,521","1,480,902","155,844","1,636,746"
`srai`_,360,"1,719","53,129",0,"53,129"
`geo-bench`_,186,"2,930","60,998",0,"60,998"
`ML4Floods`_,23,194,"10,471",0,"10,471"
`GeoAI`_,"2,127","9,241","72,372","19,723","92,095"
`scikit-eo`_,37,852,"23,222",0,"23,222"
`Myria3D`_,11,40,"4,515",0,"4,515"
`GeoTessera`_,111,941,"4,514",0,"4,514"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,313,"1,069","19,491",0,"19,491"
