Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"84,356","351,396","2,281,263","48,475","2,329,738"
`TerraTorch`_,"3,594","14,647","204,257","1,126","205,383"
`OTB`_,0,0,0,0,0
`DeepForest`_,"5,490","8,133","1,041,362","106,990","1,148,352"
`Raster Vision`_,"1,304","11,839","275,543","6,519","282,062"
`samgeo`_,"3,499","19,452","350,914","67,450","418,364"
`spopt`_,"4,968","20,028","1,287,503","286,156","1,573,659"
`GDL`_,0,0,0,0,0
`GeoAI`_,"3,061","10,817","120,465","32,094","152,559"
`SITS`_,109,976,"28,791","152,224","181,015"
`SPy`_,"8,934","35,239","1,841,992","191,837","2,033,829"
`srai`_,47,443,"61,188",0,"61,188"
`ML4Floods`_,48,139,"11,844",0,"11,844"
`GeoTessera`_,579,"1,750","11,250",0,"11,250"
`scikit-eo`_,45,660,"26,792",0,"26,792"
`Myria3D`_,3,43,"5,083",0,"5,083"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,144,577,"25,285",0,"25,285"
`torchange`_,977,"5,279","33,010","2,346","35,356"
