Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"61,074","233,257","886,727","41,231","927,958"
`OTB`_,0,0,0,0,0
`TerraTorch`_,"3,751","26,740","133,250",0,"133,250"
`Raster Vision`_,"1,724","8,283","221,739","5,904","227,643"
`SITS`_,447,"2,114","22,659","137,465","160,124"
`DeepForest`_,"1,154","6,635","990,107","97,894","1,088,001"
`GDL`_,0,0,0,0,0
`samgeo`_,"2,023","7,487","276,468","54,810","331,278"
`spopt`_,"13,800","48,722","1,130,290","253,202","1,383,492"
`ML4Floods`_,62,206,"10,306",0,"10,306"
`geo-bench`_,645,"2,060","59,080",0,"59,080"
`SPy`_,"16,997","65,986","1,455,781","151,438","1,607,219"
`srai`_,547,"2,080","51,690",0,"51,690"
`OTBTF`_,0,0,0,0,0
`scikit-eo`_,246,690,"22,605",0,"22,605"
`Myria3D`_,11,41,"4,450",0,"4,450"
`GeoAI`_,"1,973","8,277","65,463","17,649","83,112"
`GeoTessera`_,306,"1,107","3,983",0,"3,983"
`GeoDeep`_,180,"1,003","18,732",0,"18,732"
