Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"69,871","161,441","788,377","40,632","829,009"
`eo-learn`_,"1,704","3,357","192,603","53,936","246,539"
`Raster Vision`_,"3,680","7,548","218,854","5,843","224,697"
`DeepForest`_,"1,373","5,350","984,597","97,089","1,081,686"
`samgeo`_,"1,976","5,954","272,234","53,819","326,053"
`TerraTorch`_,"4,009","37,660","126,607",0,"126,607"
`SITS`_,578,"1,628","21,205","136,367","157,572"
`srai`_,502,"1,421","50,148",0,"50,148"
`scikit-eo`_,28,95,"21,236",0,"21,236"
`geo-bench`_,851,"1,539","58,193",0,"58,193"
`GeoAI`_,"2,442","7,055","61,643","16,109","77,752"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,288,820,"18,307",0,"18,307"
