Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"8,067","45,240","414,927","31,154","446,081"
`eo-learn`_,696,"2,576","171,095","46,128","217,223"
`Raster Vision`_,"2,536","6,625","144,176","4,908","149,084"
`DeepForest`_,"2,636","9,421","901,047","81,828","982,875"
`samgeo`_,"1,836","24,007","215,881","38,265","254,146"
`TerraTorch`_,318,"1,322","7,037",0,"7,037"
`SITS`_,140,536,"16,954","118,398","135,352"
`scikit-eo`_,159,514,"18,004",0,"18,004"
`geo-bench`_,"635","4,330","23,331",0,"23,331"
`GeoAI`_,"1,516","7,967","15,929","3,850","19,779"
`OTBTF`_,-,-,-,-,-
