Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"58,758","286,375","2,947,860","52,603","3,000,463"
`TerraTorch`_,"27,354","120,297","438,804","1,885","440,689"
`OTB`_,0,0,0,0,0
`DeepForest`_,"4,055","17,086","1,081,123","111,344","1,192,467"
`Raster Vision`_,188,"2,765","284,202","6,832","291,034"
`samgeo`_,"4,150","18,257","391,391","75,523","466,914"
`spopt`_,"6,064","37,547","1,361,250","304,215","1,665,465"
`GDL`_,0,0,0,0,0
`GeoAI`_,"4,244","17,975","161,034","41,438","202,472"
`SITS`_,135,641,"30,541","159,087","189,628"
`SPy`_,"9,310","41,150","1,933,785","223,471","2,157,256"
`srai`_,151,874,"64,212",0,"64,212"
`ML4Floods`_,15,72,"12,446",0,"12,446"
`GeoTessera`_,664,"2,486","17,601",0,"17,601"
`AIDE`_,0,0,0,0,0
`scikit-eo`_,89,319,"28,295",0,"28,295"
`Myria3D`_,11,37,"5,359",0,"5,359"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,448,"2,744","30,636",0,"30,636"
`rs-embed`_,146,353,"1,179",0,"1,179"
`torchange`_,564,"3,508","43,276","2,478","45,754"
