Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"87,633","302,018","1,197,008","42,880","1,239,888"
`OTB`_,0,0,0,0,0
`TerraTorch`_,"6,686","23,755","158,494",226,"158,720"
`Raster Vision`_,"4,249","18,338","240,786","6,058","246,844"
`DeepForest`_,"1,311","5,151","999,111","100,188","1,099,299"
`samgeo`_,"2,557","7,850","286,573","57,321","343,894"
`spopt`_,"15,082","39,193","1,171,646","261,136","1,432,782"
`GDL`_,0,0,0,0,0
`SITS`_,241,"1,673","24,873","141,014","165,887"
`SPy`_,"23,678","52,134","1,509,302","159,411","1,668,713"
`srai`_,400,"1,291","54,341",0,"54,341"
`geo-bench`_,"2,837","3,771","63,890",0,"63,890"
`ML4Floods`_,95,157,"10,663",0,"10,663"
`GeoAI`_,"2,056","8,934","77,072","20,937","98,009"
`scikit-eo`_,58,277,"23,610",0,"23,610"
`Myria3D`_,9,28,"4,560",0,"4,560"
`GeoTessera`_,171,643,"4,993",0,"4,993"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,493,"1,564","20,527",0,"20,527"
`torchange`_,321,"2,505","19,347","1,085","20,432"
