Library,PyPI/CRAN Last Week,PyPI/CRAN Last Month,PyPI/CRAN All Time,Conda All Time,Total All Time
`TorchGeo`_,"69,141","189,569","824,371","40,800","865,171"
`eo-learn`_,"1,247","3,603","193,193","54,014","247,207"
`Raster Vision`_,"3,246","8,286","219,790","5,855","225,645"
`DeepForest`_,"2,475","6,597","987,776","97,296","1,085,072"
`samgeo`_,"2,071","6,605","273,659","54,021","327,680"
`TerraTorch`_,"3,402","34,715","129,192",0,"129,192"
`SITS`_,317,"1,719","22,200","136,543","158,743"
`srai`_,516,"1,692","50,560",0,"50,560"
`scikit-eo`_,386,461,"21,950",0,"21,950"
`geo-bench`_,608,"1,676","58,397",0,"58,397"
`GeoAI`_,"2,224","7,452","62,659","16,430","79,089"
`OTBTF`_,0,0,0,0,0
`GeoDeep`_,294,922,"18,472",0,"18,472"
