Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,103,473,56,"3,668",168,"2,342",16,"2,610",100%,MIT
`OTB`_,72,123,40,375,3,24,129,"34,530",56%,Apache-2.0
`TerraTorch`_,45,102,23,607,95,639,30,"2,679",55%,Apache-2.0
`Raster Vision`_,39,393,71,"2,163",40,"1,465",25,"3,640",90%,Apache-2.0
`SITS`_,38,86,27,516,26,653,48,"6,939",91%,GPL-2.0
`DeepForest`_,35,218,17,658,99,538,113,"1,160",86%,MIT
`GDL`_,30,54,15,179,53,276,54,"1,331",0%,MIT
`samgeo`_,23,351,58,"3,412",32,154,42,248,13%,MIT
`spopt`_,23,55,12,341,30,265,20,"1,097",77%,BSD-3-Clause
`ML4Floods`_,21,42,18,171,1,73,0,859,0%,LGPL-3.0
`geo-bench`_,17,12,12,154,8,9,0,"1,211",51%,Apache-2.0
`SPy`_,15,147,35,636,26,39,32,559,69%,MIT
`srai`_,15,27,13,321,104,280,41,331,92%,Apache-2.0
`OTBTF`_,14,39,11,166,22,19,34,"1,995",55%,Apache-2.0
`scikit-eo`_,9,28,6,219,3,15,22,562,32%,Apache-2.0
`Myria3D`_,8,31,13,260,18,79,29,980,57%,BSD-3-Clause
`GeoTessera`_,8,15,4,150,14,11,8,184,15%,ISC
`GeoAI`_,7,211,34,"1,620",23,179,50,228,6%,MIT
`GeoDeep`_,3,24,9,326,3,3,11,100,0%,AGPL-3.0
