Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,103,473,56,"3,663",175,"2,339",16,"2,602",100%,MIT
`OTB`_,72,121,40,375,3,24,129,"34,530",,Apache-2.0
`TerraTorch`_,43,101,23,601,91,633,30,"2,648",,Apache-2.0
`Raster Vision`_,38,393,71,"2,163",41,"1,464",25,"3,638",,
`SITS`_,38,86,27,515,26,653,48,"6,939",91%,GPL-2.0
`DeepForest`_,35,217,17,656,96,530,113,"1,147",,MIT
`samgeo`_,23,351,59,"3,409",33,154,42,247,,MIT
`spopt`_,23,55,12,341,30,265,20,"1,097",77%,BSD-3-Clause
`ML4Floods`_,21,42,18,170,0,73,0,859,,LGPL-3.0
`geo-bench`_,17,12,12,153,8,9,0,"1,211",,Apache-2.0
`SPy`_,15,146,35,636,24,38,32,559,,MIT
`srai`_,15,27,12,315,104,278,41,328,92%,Apache-2.0
`OTBTF`_,14,39,11,166,22,19,34,"1,995",,Apache-2.0
`Myria3D`_,8,31,14,259,17,79,29,980,,BSD-3-Clause
`GeoAI`_,7,202,33,"1,586",26,174,47,220,,MIT
`scikit-eo`_,7,24,6,206,4,14,22,539,,
`GeoTessera`_,7,14,4,144,10,9,8,184,,ISC
`GeoDeep`_,3,24,9,326,3,3,11,100,,AGPL-3.0
