Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,119,513,58,"3,868",187,"2,695",19,"2,899",100%,MIT
`TerraTorch`_,46,131,23,725,44,795,41,"3,560",55%,Apache-2.0
`OTB`_,42,123,38,381,3,24,129,"34,558",56%,Apache-2.0
`DeepForest`_,36,245,16,702,112,635,116,"1,241",87%,MIT
`Raster Vision`_,33,395,68,"2,200",41,"1,465",25,"3,640",90%,Apache-2.0
`samgeo`_,24,413,61,"3,879",3,206,56,310,13%,MIT
`spopt`_,20,60,11,368,32,273,20,"1,101",77%,BSD-3-Clause
`GDL`_,18,65,13,189,26,287,63,"1,359",7%,MIT
`GeoAI`_,17,352,35,"2,484",17,323,69,377,6%,MIT
`SITS`_,17,87,26,529,18,676,50,"7,015",91%,GPL-2.0
`SPy`_,15,148,33,657,27,42,32,559,69%,MIT
`srai`_,15,26,10,348,104,286,44,345,75%,Apache-2.0
`ML4Floods`_,13,42,18,177,1,73,0,859,0%,LGPL-3.0
`GeoTessera`_,11,26,4,240,25,39,13,331,15%,MIT
`scikit-eo`_,8,29,7,237,3,15,26,581,32%,Apache-2.0
`Myria3D`_,7,33,12,279,20,79,29,980,57%,BSD-3-Clause
`OTBTF`_,5,38,10,168,22,19,34,"1,995",55%,Apache-2.0
`GeoDeep`_,4,29,11,354,3,4,12,104,0%,AGPL-3.0
`torchange`_,2,15,7,225,7,16,5,185,0%,Apache-2.0
