Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,128,563,56,"4,107",228,"3,125",20,"3,238",100%,MIT
`TerraTorch`_,50,159,25,832,44,888,50,"3,810",55%,Apache-2.0
`DeepForest`_,41,258,17,752,103,708,117,"1,315",87%,MIT
`OTB`_,41,126,39,389,3,24,129,"34,641",56%,Apache-2.0
`Raster Vision`_,32,398,68,"2,228",46,"1,470",25,"3,641",90%,Apache-2.0
`GeoAI`_,26,455,40,"3,180",9,534,90,568,6%,MIT
`samgeo`_,26,431,60,"4,043",7,254,63,359,13%,MIT
`spopt`_,21,66,11,378,39,290,20,"1,115",77%,BSD-3-Clause
`GDL`_,18,69,15,197,26,287,64,"1,391",7%,MIT
`py4dgeo`_,18,31,9,144,21,372,12,"1,635",75%,MIT
`SITS`_,17,90,26,539,25,717,50,"7,015",91%,GPL-2.0
`SPy`_,15,148,33,674,26,44,32,559,69%,MIT
`ML4Floods`_,15,45,17,183,1,78,0,880,0%,LGPL-3.0
`srai`_,15,32,11,381,104,288,44,345,75%,Apache-2.0
`GeoTessera`_,14,31,4,328,21,52,16,389,15%,MIT
`AIDE`_,11,62,22,245,29,26,4,782,0%,MIT
`scikit-eo`_,8,30,8,250,3,15,26,584,32%,Apache-2.0
`Myria3D`_,7,35,12,289,19,82,31,987,57%,BSD-3-Clause
`OTBTF`_,5,38,10,167,22,19,34,"1,995",55%,Apache-2.0
`rs-embed`_,5,16,1,140,9,84,4,563,61%,Apache-2.0
`GeoDeep`_,4,53,12,485,2,4,13,106,0%,AGPL-3.0
`torchange`_,2,21,6,256,9,16,5,194,0%,Apache-2.0
`EVer`_,2,14,2,101,1,2,11,74,0%,Apache-2.0
