Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,122,545,56,"3,989",208,"2,893",20,"3,054",100%,MIT
`TerraTorch`_,47,150,25,773,64,855,46,"3,702",55%,Apache-2.0
`DeepForest`_,41,253,17,727,107,683,117,"1,281",87%,MIT
`OTB`_,41,123,38,384,3,24,129,"34,558",56%,Apache-2.0
`Raster Vision`_,32,396,68,"2,212",41,"1,465",25,"3,640",90%,Apache-2.0
`samgeo`_,25,424,61,"3,968",5,233,60,337,13%,MIT
`GeoAI`_,22,420,37,"2,853",8,441,80,494,6%,MIT
`spopt`_,20,63,11,371,42,289,20,"1,106",77%,BSD-3-Clause
`GDL`_,18,66,14,195,26,287,64,"1,391",7%,MIT
`SITS`_,17,88,26,531,23,688,50,"7,015",91%,GPL-2.0
`SPy`_,15,147,33,661,25,43,32,559,69%,MIT
`srai`_,15,30,11,364,104,286,44,345,75%,Apache-2.0
`ML4Floods`_,13,44,18,179,1,73,0,859,0%,LGPL-3.0
`GeoTessera`_,12,29,4,292,25,46,15,359,15%,MIT
`AIDE`_,11,60,22,242,28,23,4,782,0%,MIT
`scikit-eo`_,8,29,8,244,3,15,26,582,32%,Apache-2.0
`Myria3D`_,7,35,12,286,20,79,29,980,57%,BSD-3-Clause
`OTBTF`_,5,38,10,168,22,19,34,"1,995",55%,Apache-2.0
`GeoDeep`_,4,48,12,448,2,4,12,104,0%,AGPL-3.0
`rs-embed`_,4,12,1,103,10,39,3,359,61%,Apache-2.0
`torchange`_,2,20,6,235,7,16,5,185,0%,Apache-2.0
