Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,103,473,56,"3,655",174,"2,339",16,"2,602",100%,MIT
`eo-learn`_,54,306,43,"1,192",4,642,46,"2,472",92%,MIT
`Raster Vision`_,38,392,71,"2,162",40,"1,463",25,"3,638",,
`DeepForest`_,35,217,17,654,99,530,113,"1,144",,MIT
`samgeo`_,23,351,59,"3,408",33,154,42,247,,MIT
`TerraTorch`_,42,99,23,590,91,626,30,"2,558",,
`SITS`_,38,86,27,514,25,653,48,"6,939",91%,GPL-2.0
`srai`_,14,27,12,314,105,276,40,324,92%,Apache-2.0
`scikit-eo`_,7,23,6,204,3,13,21,534,,
`geo-bench`_,17,12,12,151,8,9,0,"1,211",,Apache-2.0
`GeoAI`_,7,201,33,"1,576",22,173,47,220,,MIT
`OTBTF`_,14,39,11,165,22,19,34,"1,995",,Apache-2.0
`GeoDeep`_,3,24,9,325,3,3,11,100,,AGPL-3.0
