Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,103,473,56,"3,656",175,"2,339",16,"2,602",100%,MIT
`TerraTorch`_,42,101,23,599,92,633,30,"2,646",,
`Raster Vision`_,38,393,71,"2,163",41,"1,464",25,"3,638",,
`SITS`_,38,86,27,515,26,653,48,"6,939",91%,GPL-2.0
`DeepForest`_,35,217,17,656,96,530,113,"1,147",,MIT
`samgeo`_,23,351,59,"3,409",33,154,42,247,,MIT
`geo-bench`_,17,12,12,153,8,9,0,"1,211",,Apache-2.0
`srai`_,15,27,12,315,104,278,41,328,92%,Apache-2.0
`OTBTF`_,14,39,11,166,22,19,34,"1,995",,Apache-2.0
`GeoAI`_,7,202,33,"1,584",24,174,47,220,,MIT
`scikit-eo`_,7,24,6,205,4,14,22,539,,
`GeoDeep`_,3,24,9,326,3,3,11,100,,AGPL-3.0
