Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,105,481,56,"3,702",177,"2,396",17,"2,650",100%,MIT
`OTB`_,42,122,39,376,3,24,129,"34,541",56%,Apache-2.0
`TerraTorch`_,40,108,24,648,65,702,30,"2,919",55%,Apache-2.0
`DeepForest`_,34,220,15,664,99,560,115,"1,190",0%,MIT
`Raster Vision`_,33,393,68,"2,171",41,"1,465",25,"3,640",90%,Apache-2.0
`samgeo`_,22,352,56,"3,433",32,156,42,250,13%,MIT
`spopt`_,20,55,11,345,31,268,20,"1,098",77%,BSD-3-Clause
`GDL`_,18,56,14,186,58,280,63,"1,343",7%,MIT
`SITS`_,17,88,26,519,28,661,48,"6,939",91%,GPL-2.0
`SPy`_,15,147,34,640,27,40,32,559,69%,MIT
`srai`_,15,26,10,327,103,284,43,343,75%,Apache-2.0
`geo-bench`_,14,12,11,159,8,9,0,"1,211",51%,Apache-2.0
`ML4Floods`_,13,42,18,172,1,73,0,859,0%,LGPL-3.0
`GeoAI`_,11,245,36,"1,749",20,212,54,264,6%,MIT
`scikit-eo`_,8,29,7,228,3,15,23,570,32%,Apache-2.0
`Myria3D`_,7,31,12,264,20,79,29,980,57%,BSD-3-Clause
`GeoTessera`_,7,18,4,175,36,14,8,187,15%,ISC
`OTBTF`_,5,39,10,165,22,19,34,"1,995",55%,Apache-2.0
`GeoDeep`_,3,26,11,335,2,3,11,100,0%,AGPL-3.0
`torchange`_,2,11,7,200,6,13,2,106,0%,Apache-2.0
