Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,128,558,56,"4,084",229,"3,089",20,"3,206",100%,MIT
`TerraTorch`_,49,157,25,826,43,879,48,"3,790",55%,Apache-2.0
`DeepForest`_,41,257,17,751,102,703,117,"1,311",87%,MIT
`OTB`_,41,126,39,388,3,24,129,"34,558",56%,Apache-2.0
`Raster Vision`_,32,395,68,"2,222",41,"1,465",25,"3,641",90%,Apache-2.0
`GeoAI`_,26,451,39,"3,144",8,521,88,557,6%,MIT
`samgeo`_,26,424,60,"4,018",7,249,62,353,13%,MIT
`spopt`_,21,66,11,378,39,289,20,"1,114",77%,BSD-3-Clause
`GDL`_,18,67,15,197,26,287,64,"1,391",7%,MIT
`py4dgeo`_,18,28,9,143,21,366,12,"1,618",61%%,MIT
`SITS`_,17,90,26,539,30,703,50,"7,015",91%,GPL-2.0
`SPy`_,15,148,33,667,26,44,32,559,69%,MIT
`ML4Floods`_,15,45,17,183,1,78,0,880,0%,LGPL-3.0
`srai`_,15,32,11,379,104,286,44,345,75%,Apache-2.0
`GeoTessera`_,14,31,4,321,20,52,16,389,15%,MIT
`AIDE`_,11,61,22,245,29,26,4,782,0%,MIT
`scikit-eo`_,8,30,8,249,3,15,26,584,32%,Apache-2.0
`Myria3D`_,7,35,12,288,19,82,31,987,57%,BSD-3-Clause
`OTBTF`_,5,38,10,167,22,19,34,"1,995",55%,Apache-2.0
`rs-embed`_,5,15,1,136,10,55,3,442,61%,Apache-2.0
`GeoDeep`_,4,53,12,484,2,4,13,106,0%,AGPL-3.0
`torchange`_,2,21,6,249,9,16,5,194,0%,Apache-2.0
