Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,123,534,56,"3,960",203,"2,866",20,"3,033",100%,MIT
`TerraTorch`_,47,147,23,762,57,848,46,"3,702",55%,Apache-2.0
`DeepForest`_,41,251,17,722,114,678,117,"1,279",87%,MIT
`OTB`_,41,123,38,383,3,24,129,"34,558",56%,Apache-2.0
`Raster Vision`_,32,396,68,"2,210",41,"1,465",25,"3,640",90%,Apache-2.0
`samgeo`_,25,422,62,"3,954",5,231,60,334,13%,MIT
`GeoAI`_,22,410,37,"2,801",7,432,78,486,6%,MIT
`spopt`_,20,61,11,370,32,279,20,"1,103",77%,BSD-3-Clause
`GDL`_,18,66,14,194,26,287,64,"1,391",7%,MIT
`SITS`_,17,88,26,531,24,688,50,"7,015",91%,GPL-2.0
`SPy`_,15,147,33,660,27,42,32,559,69%,MIT
`srai`_,15,30,11,362,104,286,44,345,75%,Apache-2.0
`ML4Floods`_,13,43,18,178,1,73,0,859,0%,LGPL-3.0
`GeoTessera`_,12,28,4,285,21,46,15,359,15%,MIT
`scikit-eo`_,8,29,8,244,3,15,26,582,32%,Apache-2.0
`Myria3D`_,7,35,12,288,20,79,29,980,57%,BSD-3-Clause
`OTBTF`_,5,38,10,168,22,19,34,"1,995",55%,Apache-2.0
`GeoDeep`_,4,49,12,439,2,4,12,104,0%,AGPL-3.0
`torchange`_,2,17,6,230,7,16,5,185,0%,Apache-2.0
`EVer`_,2,14,2,100,1,2,11,74,0%,Apache-2.0
