Library,Contributors,Forks,Watchers,Stars,Issues,PRs,Releases,Commits,Test Coverage,License
`TorchGeo`_,107,488,57,"3,737",178,"2,438",17,"2,689",100%,MIT
`OTB`_,42,122,39,376,3,24,129,"34,544",56%,Apache-2.0
`TerraTorch`_,40,114,23,666,68,725,31,"3,051",55%,Apache-2.0
`DeepForest`_,34,224,15,670,103,576,116,"1,203",87%,MIT
`Raster Vision`_,33,394,68,"2,180",41,"1,465",25,"3,640",90%,Apache-2.0
`samgeo`_,22,357,58,"3,459",35,157,42,250,13%,MIT
`spopt`_,20,55,11,346,31,268,20,"1,098",77%,BSD-3-Clause
`GDL`_,18,56,14,187,21,281,63,"1,359",7%,MIT
`SITS`_,17,88,26,520,19,665,48,"6,939",91%,GPL-2.0
`SPy`_,15,146,33,643,26,40,32,559,69%,MIT
`srai`_,15,26,10,328,103,286,44,345,75%,Apache-2.0
`GeoAI`_,13,256,36,"1,787",23,230,57,282,6%,MIT
`ML4Floods`_,13,42,18,172,1,73,0,859,0%,LGPL-3.0
`GeoTessera`_,9,20,4,183,45,25,10,257,15%,ISC
`scikit-eo`_,8,29,7,230,3,15,23,570,32%,Apache-2.0
`Myria3D`_,7,32,12,265,20,79,29,980,57%,BSD-3-Clause
`OTBTF`_,5,39,10,166,22,19,34,"1,995",55%,Apache-2.0
`GeoDeep`_,3,26,11,339,2,3,11,100,0%,AGPL-3.0
`torchange`_,2,13,7,204,8,14,2,106,0%,Apache-2.0
